uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"44c4c83c-2cff-4546-9115-ec2d98b24aec","2017-03-30","BART_071.basePlot.ltr","D01","BART","BART_071","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART071.20161010.LVS","NEON.LTR.BART071.20161010.LVS.CN",,"vegetation","N",-2.5,-28.8,0.50,50.90,111.4,"OK","OK",,,2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"c0b83db5-7005-4803-b638-74677b4c38f4","2017-03-30","BART_041.basePlot.ltr","D01","BART","BART_041","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART041.20161010.NDL","NEON.LTR.BART041.20161010.NDL.CN",,"vegetation","N",-1.7,-28.9,0.50,53.10,107.0,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"a18ce39b-d133-4770-9f92-7085ae962914","2017-03-30","BART_039.basePlot.ltr","D01","BART","BART_039","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART039.20161010.NDL","NEON.LTR.BART039.20161010.NDL.CN",,"vegetation","N",-3.1,-31.5,0.40,51.70,118.4,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"2619cd2e-efe1-455f-9b16-e2616feb6143","2017-03-30","BART_032.basePlot.ltr","D01","BART","BART_032","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART032.20161010.LVS","NEON.LTR.BART032.20161010.LVS.CN",,"vegetation","N",-2.6,-28.7,0.50,50.60,98.4,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"be5dabb3-1b95-47ac-bfc6-168bac7d8a19","2017-03-30","BART_032.basePlot.ltr","D01","BART","BART_032","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART032.20161010.NDL","NEON.LTR.BART032.20161010.NDL.CN",,"vegetation","N",2.6,-28.4,0.50,53.00,102.7,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"398f30b9-aff4-4189-8f42-3624c71dca00","2017-03-30","BART_039.basePlot.ltr","D01","BART","BART_039","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART039.20161010.LVS","NEON.LTR.BART039.20161010.LVS.CN",,"vegetation","N",-2.4,-27.4,0.50,50.40,97.3,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"68dc78e1-bd8c-40c7-8c86-b81960ca3ef5","2017-03-30","BART_041.basePlot.ltr","D01","BART","BART_041","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART041.20161010.LVS","NEON.LTR.BART041.20161010.LVS.CN",,"vegetation","N",-2.9,-28.2,0.60,50.60,81.8,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"353c6bbb-6cd3-40d8-b724-bfb0fc243d19","2017-03-30","BART_034.basePlot.ltr","D01","BART","BART_034","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART034.20161010.LVS","NEON.LTR.BART034.20161010.LVS.CN",,"vegetation","N",-4.0,-28.3,0.50,50.90,98.7,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"74a1bd8e-67ca-46cb-8368-cc6c13aa3741","2017-03-30","BART_071.basePlot.ltr","D01","BART","BART_071","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART071.20161010.LVS","NEON.LTR.BART071.20161010.LVS.CN",,"vegetation","N",-2.4,-28.9,0.40,50.80,113.8,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"d8535cad-9d74-4a15-9e70-ed74569cb2af","2017-03-30","BART_073.basePlot.ltr","D01","BART","BART_073","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART073.20161010.LVS","NEON.LTR.BART073.20161010.LVS.CN",,"vegetation","N",-3.6,-28.7,0.40,50.30,116.9,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"03b93fe3-bfb4-4fc4-8892-485a1428fa3e","2017-03-31","BART_073.basePlot.ltr","D01","BART","BART_073","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART073.20161010.NDL","NEON.LTR.BART073.20161010.NDL.CN",,"vegetation","N",-1.8,-30.6,0.50,51.70,108.4,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"d15440e8-3c2f-408a-90e0-9f7fa9294cb7","2017-03-30","BART_071.basePlot.ltr","D01","BART","BART_071","tower","2016-09-19T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART071.20161010.NDL","NEON.LTR.BART071.20161010.NDL.CN",,"vegetation","N",1.9,-29.7,0.40,52.70,118.1,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"196db352-7d2c-4193-a56a-5a590bf8b11f","2017-03-30","BART_033.basePlot.ltr","D01","BART","BART_033","tower","2016-09-19T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART033.20161011.NDL","NEON.LTR.BART033.20161011.NDL.CN",,"vegetation","N",-1.5,-30.9,0.50,50.40,105.8,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"638d3882-be53-42ab-be4f-aacf4f0e638a","2017-03-30","BART_033.basePlot.ltr","D01","BART","BART_033","tower","2016-09-19T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART033.20161011.LVS","NEON.LTR.BART033.20161011.LVS.CN",,"vegetation","N",-3.8,-28.8,0.60,49.50,86.1,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"46fa31ee-41eb-4940-9885-640f9b4806c3","2017-03-30","BART_051.basePlot.ltr","D01","BART","BART_051","tower","2016-09-20T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART051.20161010.LVS","NEON.LTR.BART051.20161010.LVS.CN",,"vegetation","N",-2.9,-28.1,0.50,49.30,99.6,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"05a22fe1-8063-4752-96fd-d853fb09faad","2017-03-30","BART_047.basePlot.ltr","D01","BART","BART_047","tower","2016-09-20T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART047.20161010.NDL","NEON.LTR.BART047.20161010.NDL.CN",,"vegetation","N",-1.6,-30.5,0.50,51.20,109.8,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"31b16bf4-224e-4b97-8cf6-ee31a14363f2","2017-03-30","BART_040.basePlot.ltr","D01","BART","BART_040","tower","2016-09-20T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART040.20161010.LVS","NEON.LTR.BART040.20161010.LVS.CN",,"vegetation","N",-2.5,-28.5,0.60,49.60,89.8,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"ba13d1dd-3f83-44b8-a12e-39dfc513f96a","2017-03-30","BART_047.basePlot.ltr","D01","BART","BART_047","tower","2016-09-20T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART047.20161010.LVS","NEON.LTR.BART047.20161010.LVS.CN",,"vegetation","N",-3.1,-28.7,0.60,49.60,85.5,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"c8fd09e9-b922-4034-9392-91358c600784","2017-03-30","BART_051.basePlot.ltr","D01","BART","BART_051","tower","2016-09-20T16:00Z","2016-10-10T16:00Z","NEON.LTR.BART051.20161010.NDL","NEON.LTR.BART051.20161010.NDL.CN",,"vegetation","N",-2.1,-30.0,0.50,52.10,105.2,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"98081193-148a-485d-a48d-efe825640228","2017-03-31","BART_074.basePlot.ltr","D01","BART","BART_074","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART074.20161011.LVS","NEON.LTR.BART074.20161011.LVS.CN",,"vegetation","N",-1.8,-28.2,0.70,50.00,73.5,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"d097b7ac-30a7-422d-b676-0e681b458c22","2017-03-30","BART_042.basePlot.ltr","D01","BART","BART_042","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART042.20161011.LVS","NEON.LTR.BART042.20161011.LVS.CN",,"vegetation","N",-2.0,-27.9,0.70,48.10,68.4,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"dc3af1c9-9136-40ca-b413-cd8efb56fedc","2017-03-30","BART_037.basePlot.ltr","D01","BART","BART_037","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART037.20161011.NDL","NEON.LTR.BART037.20161011.NDL.CN",,"vegetation","N",-2.3,-29.3,0.50,50.90,98.2,"OK","OK",,,2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"14c4dced-09db-464c-b1d9-019fce2b525e","2017-03-30","BART_046.basePlot.ltr","D01","BART","BART_046","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART046.20161011.LVS","NEON.LTR.BART046.20161011.LVS.CN",,"vegetation","N",-3.6,-28.1,0.60,50.50,82.6,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"bcfc0507-694b-474b-b817-4bdf80d4dbcf","2017-03-30","BART_072.basePlot.ltr","D01","BART","BART_072","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART072.20161011.NDL","NEON.LTR.BART072.20161011.NDL.CN",,"vegetation","N",-1.6,-29.9,0.50,52.50,113.1,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"6c2ed010-2a48-4219-b557-b4d20d68d81f","2017-03-30","BART_072.basePlot.ltr","D01","BART","BART_072","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART072.20161011.LVS","NEON.LTR.BART072.20161011.LVS.CN",,"vegetation","N",-3.0,-27.9,0.60,50.70,83.5,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"8954aedf-7398-4ea4-94fa-4e9535791305","2017-03-31","BART_075.basePlot.ltr","D01","BART","BART_075","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART075.20161011.LVS","NEON.LTR.BART075.20161011.LVS.CN",,"vegetation","N",-3.0,-28.1,0.70,49.90,72.5,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"950a9064-32c7-4ae6-9478-1e2435368ce0","2017-03-30","BART_050.basePlot.ltr","D01","BART","BART_050","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART050.20161011.NDL","NEON.LTR.BART050.20161011.NDL.CN",,"vegetation","N",-2.6,-29.1,0.50,52.20,113.7,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"cba07cd1-38fc-4d37-beb4-7c8f349070ae","2017-03-30","BART_050.basePlot.ltr","D01","BART","BART_050","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART050.20161011.LVS","NEON.LTR.BART050.20161011.LVS.CN",,"vegetation","N",-1.7,-27.9,0.70,47.70,65.8,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"e2035dfd-a879-4792-8db1-8d40faa360ac","2017-04-22","BART_044.basePlot.ltr","D01","BART","BART_044","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART044.20161011.NDL","NEON.LTR.BART044.20161011.NDL.CN",,"vegetation","N",-1.9,-29.0,0.40,53.20,126.6,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"c16d5bd0-bf88-457e-bac3-a71339bc18b7","2017-03-31","BART_074.basePlot.ltr","D01","BART","BART_074","tower","2016-09-20T16:00Z","2016-10-11T16:00Z","NEON.LTR.BART074.20161011.NDL","NEON.LTR.BART074.20161011.NDL.CN",,"vegetation","N",-2.1,-30.6,0.40,52.20,117.6,"OK","OK",,,1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%",,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
