uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"85165daa-5cc9-4f70-957e-0ca35eb43be3","2021-03-23","NIWO_040.basePlot.ltr","D13","NIWO","NIWO_040","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO040.20200922.NDL","NEON.LTR.NIWO040.20200922.NDL.CN","A00000123076","vegetation","N",-4.3,-27.4,0.49,51.62,104.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"dbc07f44-e580-40cf-ab4d-9ebc1ef5f053","2021-03-23","NIWO_041.basePlot.ltr","D13","NIWO","NIWO_041","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO041.20200922.NDL","NEON.LTR.NIWO041.20200922.NDL.CN","A00000123099","vegetation","N",-2.8,-27.3,0.98,52.74,53.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"284b72c9-d73a-40d4-bda8-c4c06a519491","2021-03-23","NIWO_061.basePlot.ltr","D13","NIWO","NIWO_061","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO061.20200922.NDL","NEON.LTR.NIWO061.20200922.NDL.CN","A00000123114","vegetation","N",-4.6,-27.1,0.80,51.10,64.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"691edead-f790-43df-b9a6-a7ebf1c87e98","2021-03-23","NIWO_046.basePlot.ltr","D13","NIWO","NIWO_046","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO046.20200922.NDL","NEON.LTR.NIWO046.20200922.NDL.CN","A00000123101","vegetation","N",-2.6,-26.7,0.78,52.33,67.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"844aa908-a5d9-4fc8-b2ae-bc63f85082b1","2021-03-23","NIWO_064.basePlot.ltr","D13","NIWO","NIWO_064","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO064.20200922.NDL","NEON.LTR.NIWO064.20200922.NDL.CN","A00000123119","vegetation","N",-0.4,-26.8,0.53,53.10,100.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"c3359164-09b0-462e-b81f-e2dfafecde60","2021-03-23","NIWO_061.basePlot.ltr","D13","NIWO","NIWO_061","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO061.20200922.NDL","NEON.LTR.NIWO061.20200922.NDL.CN","A00000123114","vegetation","N",-4.6,-27.0,0.71,51.12,71.7,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"bdf04b67-e445-452a-9a58-4484ce31ecff","2021-03-23","NIWO_067.basePlot.ltr","D13","NIWO","NIWO_067","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO067.20200922.NDL","NEON.LTR.NIWO067.20200922.NDL.CN","A00000123116","vegetation","N",-3.6,-27.1,0.78,53.31,68.7,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"d4a695e6-2105-4bbe-a142-5e0eb531b5e4","2021-03-23","NIWO_058.basePlot.ltr","D13","NIWO","NIWO_058","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO058.20200922.NDL","NEON.LTR.NIWO058.20200922.NDL.CN","A00000123095","vegetation","N",1.5,-27.3,0.52,53.94,102.8,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"4154e44b-856c-47f8-b206-b6f9e0a9ba45","2021-03-23","NIWO_057.basePlot.ltr","D13","NIWO","NIWO_057","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO057.20200922.NDL","NEON.LTR.NIWO057.20200922.NDL.CN","A00000123110","vegetation","N",-4.2,-27.5,0.49,52.68,108.0,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
"6a09ce03-ee48-4228-8a0d-bfb750a1b60f","2021-03-23","NIWO_062.basePlot.ltr","D13","NIWO","NIWO_062","tower","2020-08-26T18:00Z","2020-09-22T18:00Z","NEON.LTR.NIWO062.20200922.NDL","NEON.LTR.NIWO062.20200922.NDL.CN","A00000123117","vegetation","N",-2.6,-27.4,0.84,53.05,63.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo Iv Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",
